lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
fcbc4729ad,Db2,db2.io,http://db2.io/,DesignRush UK – web development,DB2 — Tech partner team,"Senior engineers for startups: CTO as a service, AI & LLM integration, high-load infrastructure, and code you own.",hello@db2.io,founder Dennis or just drop us a line at hello@db2.io . </di,,http://db2.io/#about-us,,Magento,"ai_interest, communication",60,B - Good fit,"communication: communication, content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: partner, projects",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:42:46+00:00
4b0653cc97,Appcentric,appcentric.co.uk,https://appcentric.co.uk/,DesignRush UK – web development,Umbraco Platinum Partner | Websites & Portal Experts | Appcentric,"Appcentric Umbraco Platinum Partner specialising in web design and development in Birmingham. Experts in portals, applications, iOS, Android solutions",,,+44 121 828 8500,https://appcentric.co.uk/about-us,https://www.linkedin.com/company/appcentricltd,"HubSpot, Magento, Umbraco, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: web design, web development, website design, digital agency; wordpress: wordpress; communication: communication, content; public_sector: council, public sector, university, charity; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner; NON-AGENCY penalty (insurance broker, accountancy): -60",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T20:42:55+00:00
962371535d,Ventureaxis,ventureaxis.com,https://www.ventureaxis.com/,DesignRush UK – web development,"Software Development Agency in Leeds, England | Ventureaxis","Ventureaxis is a leading software development agency in Leeds, specializing in custom software solutions, technology consulting, and data-driven strategies for businesses of all sizes.",contact@ventureaxis.com,,+44 113 350 3250,https://www.ventureaxis.com/contact,,"HubSpot, Magento, Salesforce, Umbraco, WordPress","ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T20:42:55+00:00
39f890467d,Minnow,minnow.tech,https://minnow.tech/,DesignRush UK – web development,Minnow | Ask Minnow,Minnow is a digital consultancy for mission-driven teams. We help our clients make better use of technology to do more with less.,,,,https://minnow.tech/about,,"Astro v6.3.3, Magento","ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:49:07+00:00
4ac5806ccc,Fracasdigital,fracasdigital.com,https://fracasdigital.com/,DesignRush UK – web development,Web3 Growth Agency for Real Distribution | Fracas,"Fracas is a Web3 growth agency helping teams turn creator distribution, community momentum, and sharper positioning into demand.",info@fracasdigital.com,,+44 1908 464280,https://fracasdigital.com/about,https://www.linkedin.com/company/fracas-digital/,Magento,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:49:22+00:00
9cd03ddc27,Atomengine,atomengine.co.uk,https://atomengine.co.uk/,DesignRush UK – web development,"Software Development Agency in Leeds, England | Ventureaxis","Ventureaxis is a leading software development agency in Leeds, specializing in custom software solutions, technology consulting, and data-driven strategies for businesses of all sizes.",contact@ventureaxis.com,,+44 113 350 3250,https://atomengine.co.uk/contact,,"HubSpot, Magento, Salesforce, Umbraco, WordPress","ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,UK,United Kingdom,,2026-05-24T21:03:50+00:00
5cdedb546b,Bentoak,bentoak.systems,https://bentoak.systems/,DesignRush UK – web development,Bent Oak Systems — AI-Assisted Product Development,"We build production-ready software using AI-assisted development. Three products shipped in six months. No compromise on quality, security, or scalability.",,,+44 7427 079670,https://bentoak.systems/#contact,,Magento,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, projects",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:50+00:00
ed45090eeb,Stunntech,stunntech.com,https://www.stunntech.com/,DesignRush UK – web development,Mobile App Development Partner | Stunntech | React Native Developer | Android | iOS,"Stunntech is a mobile app development partner helping software companies design, build and scale high-performance mobile applications.",,,"+44 7767 977399, +91 90373 78142",https://www.stunntech.com/cdn-cgi/l/email-protection#177f727b7b785764636279796372747f3974787a,,Magento,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, projects",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:05:02+00:00
140e51eb07,Spinningfox,spinningfox.com,https://www.spinningfox.com/,DesignRush UK – web design,Home | Spinning Fox,"We're a design agency solving high-value product problems with UX, a bit of AI, and human ingenuity",hello@spinningfox.com,,+44 7862 024527,https://www.spinningfox.com/#contact,https://www.linkedin.com/company/spinningfox,"Astro v5.13.10, HubSpot, Magento","ai_interest, communication",60,B - Good fit,"communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:20:06+00:00
2c1268d7f9,Stodulski,stodulski.net,https://stodulski.net/,DesignRush DK,Jakub Stodulski | Freelance Grafisk Designer,"Jakub Stodulski – freelance grafisk designer med over 20 års erfaring. Specialiseret i branding, e-commerce-kampagner, logodesign, webdesign og visuel kommunikation.",,,,,,,"ai_interest, communication, web_agency",59,B - Good fit,"web_agency: webdesign, hjemmeside, hjemmesider, website; communication: kommunikation, content; ai_interest: ai; has services/customers/cases language","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-24T19:46:03+00:00
3dfee37fb4,358,358.fi,http://358.fi/,Sortlist FI – web development,358 | People-centric creative agency,358 is a creative agency based in Helsinki. We are on a mission to make people and brands like each other.,"annika.saarinen@358.fi, antti.salminen@358.fi, elina.cajan@358.fi, emma.juuti@358.fi, emmi.mattila@358.fi, hanna.masalin@358.fi, henna.siitonen@358.fi, leevi.sorri@358.fi, markus.lehtinen@358.fi, milla.selkimaki@358.fi, moi@358.fi, riina.sipovaara@358.fi, ruusa.pirkola@358.fi, sini.ylimainen@358.fi, verneri.leimu@358.fi","Manager annika.saarinen@358.fi +358 45 788 5, Director antti.salminen@358.fi +358 50 304 6, , Manager emma.juuti@358.fi +358 45 7885 2234<, , , , , , Head of Design milla.selkimaki@358.fi +358 5, , Head of Video riina.sipovaara@358.fi <div class=""people_cont, , , ","+358 40 3507542, +358 40 6891070, +358 45 78851715, +358 45 78852234, +358 50 3010097, +358 50 3046459, +358 50 5858651",http://358.fi/about,https://fi.linkedin.com/company/358fi,"Magento, Webflow","ai_interest, communication, web_agency",59,B - Good fit,"web_agency: website; communication: sisältö, content; ai_interest: ai; has services/customers/cases language",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,FI,Finland,,2026-05-24T19:46:45+00:00
9635fc76da,Northpoint,northpoint.fi,https://northpoint.fi/,Sortlist FI – digital agencies,NorthPoint — Exchange-grade crypto marketing,"Exchange-grade crypto marketing, run by an operator, leveraged by AI. Subscription, 90-day transformation, or fractional retainer.","hello@northpoint.fi, you@yourcompany.com",", ",+358 3 4987341,https://northpoint.fi/about.html,,Magento,"ai_interest, communication, web_agency",59,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,FI,Finland,,2026-05-24T19:47:00+00:00
f0a04323ee,Woolman,woolman.co,https://woolman.co/,Sortlist FI – digital agencies,"Simplify data, clarify commerce – Wayfinder","We build AI-powered data-driven growth for brands and retailers. Wayfinder combines the data, creates a clear plan, helps teams to define goals, manage tasks and improve their performance. Join over 50 well-known D2C brands scaling up with the power of data.","003728177027@procountor.apix.fi, invoicing@woolman.io",", ","+358 40 233200, +372 332 7487",https://woolman.co/pages/contact-us,,"HubSpot, Magento, Salesforce, Shopify","ai_interest, communication, web_agency",59,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,FI,Finland,,2026-05-24T19:47:01+00:00
a0b2a8cd6b,Angle2,angle2.agency,https://angle2.agency/,DesignRush DE – web design,Angle2 - Behavioral science applied to B2B software problems,Behavioral science applied to B2B software problems,welcome@angleto.com,,,https://angle2.agency/contact,https://www.linkedin.com/company/angle2/,Magento,"ai_interest, communication, wordpress",59,B - Good fit,"wordpress: divi; communication: content; ai_interest: ki, ai; has services/customers/cases language",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:48:56+00:00
605bc69edd,Ragnarson,ragnarson.com,https://ragnarson.com/,DesignRush DE – web development,Tech team behind the success of top European Startups | Ragnarson,"We have a 15-yr track record in delivering custom software. We offer software and DevOps development, advisory and funding for early-stage, impact-driven Startups.",,,"+49 35900 43, +49 36078 8667, +49 7252 082509",https://ragnarson.com/#contact-us,https://www.linkedin.com/company/ragnarson/?originalSubdomain=pl,"Magento, Webflow","ai_interest, communication, web_agency",59,B - Good fit,"web_agency: homepage; communication: content; ai_interest: ki, ai; has services/customers/cases language",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:54:39+00:00
dd29e60b9d,Jll,jll.co.uk,https://www.jll.co.uk/,DesignRush UK – web design,JLL UK | Commercial Real Estate and Property Investment,"Find commercial real estate services and property investment strategies in the U.K. We work with owners, tenants and investors in local, national and global markets.",,,,https://www.jll.co.uk/en-uk/contact,https://www.linkedin.com/company/jll/,Magento,"ai_interest, communication, public_sector, wordpress",59,B - Good fit,"wordpress: divi; communication: content; public_sector: public sector, government; ai_interest: ai, artificial intelligence, automation; has services/customers/cases language; agency language: partner, portfolio; NON-AGENCY penalty (self storage): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:07:06+00:00
a91f534d2a,Moranti,moranti.com,http://moranti.com/,Sortlist DK – web development,Moranti Services | 24/7 Customer Service Outsourcing,"+30 years experience in customer service, back office and IT support. Flexible, efficient and tailored to your business needs",info@moranti.com,,"+45 38 14 56 22, +45 38 33 33 33",https://moranti.com/about-us/,https://www.linkedin.com/company/moranti-a-s/?viewAsMember=true,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",58,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank , revision): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DK,Denmark,,2026-05-24T19:45:32+00:00
